"Data Source,""Indicadores del desarrollo mundial"","

"Last Updated Date,""2022-05-25"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"",""2020"",""2021"","
"Asia oriental y el Pacífico,""EAS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Europa y Asia central (excluido altos ingresos),""ECA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Europa y Asia central,""ECS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Ecuador,""ECU"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""100.403523963204"",""100.956652458342"",""99.4957095724826"",""99.7165232499088"",""101.325606475831"",""101.31082390574"",""100.628669210447"",""101.924406003514"",""102.876041818824"",""103.599411703248"",""103.568797245286"",""106.10970249555"",""103.142165390678"",""98.781559375715"",""96.1002690076069"",""103.263262763279"",""101.942632383633"",""101.836456580723"",""103.831863404121"",""100.263424779038"",""100.728956613357"",""100.679582016991"",""103.099963353966"",""99.7567874170838"",""98.3054597357092"",""96.3545674508779"",""101.85179753081"",""106.998548721775"",""104.650599472774"",""104.546883249053"",""99.0661682501669"",""97.8474728064555"",""96.5390633695823"",""103.099536759199"",""103.218111354914"",""103.337463987472"",""99.6691333072629"",""101.947333896737"",""107.611206216154"",""96.4461675184424"",""95.2096287265605"",""104.299562977832"",""106.391801868686"",""102.044830585081"",""101.556543169768"",""100.863481499604"",""99.0436336498466"",""98.7236024812452"",""99.7296682694966"",""101.606633149117"",""104.51332677175"",""102.247839288495"",""101.421493866377"",""102.329579463751"",""101.604460697595"",""102.727434392663"",""99.5117578055832"",""100.756085605774"",""101.152762971848"",""99.9800865817444"",""98.2208557787977"","""","
"Egipto, República Árabe de,""EGY"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""101.959311851447"",""102.095578839765"",""104.466090792134"",""105.828069211755"",""106.47619047619"",""103.005958949459"",""104.150819940294"",""102.288148966388"",""105.66364710516"",""103.08023454316"",""103.52636181909"",""104.541280327043"",""104.664868922187"",""104.625969477108"",""110.930007429253"",""117.378359024611"",""110.750827789876"",""109.779656268651"",""114.033040594485"",""116.478786149163"",""112.339665761298"",""112.536704780626"",""109.414410402565"",""111.278195488722"",""111.392405063291"",""109.651474530831"",""108.390022675737"",""110.097087378641"",""117.857142857143"",""114.545453896104"",""112.212944989562"",""107.911111111111"",""102.516175413372"",""104.252577319588"",""105.485714285714"",""105.147058823529"",""105.448997384481"",""106.054907860098"",""109.498956158664"",""108.257477243173"",""106.615701264334"",""104.850850292724"",""104.354711005542"",""102.586826347305"",""101.359983515351"",""102.265552460539"",""101.618908855431"",""104.578410311493"",""105.594639865997"",""106.639800422184"",""105.237858445218"",""104.12077893662"",""107.917836030334"",""106.337346807138"",""108.431924882629"",""108.478251974303"",""109.555621170739"",""113.489913544669"",""110.454320097354"",""108.23922887582"",""107.545687446627"","""","
"Zona del Euro,""EMU"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Eritrea,""ERI"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""133.529976677185"",""141.412572549661"",""155.117244748412"",""160.789879166329"",""158.149979585356"",""156.185131083263"",""165.25859849587"",""177.190421080744"",""148.540122210341"",""150.448629063776"",""153.027800994566"",""161.123169451065"",""154.020108230274"",""148.774604381669"",""131.46182726944"",""123.015854365105"",""121.703436750974"",""118.914893896593"",""157.902440381688"",""137.414997448771"","""","""","""","""","""","""","""","""","""","""","
"España,""ESP"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""101.911977980898"",""99.9923755143445"",""100.701024548073"",""101.780322432143"",""105.984273102916"",""104.946724564759"",""105.51511876618"",""103.026996881321"",""100.136998729372"",""100.620864429354"",""103.305121283889"",""103.055185782017"",""102.785865501069"",""101.737944052386"",""98.9539595892932"",""99.174889641725"",""99.1033968254879"",""101.044838207174"",""102.301630238307"",""104.407288241884"",""104.426410167045"",""104.221115677983"",""103.849474990414"",""101.710793004455"",""101.08780100249"",""101.12117554083"",""100.180497666613"",""99.8266790944175"",""100.457559717478"",""101.933448935159"",""102.955617881272"",""102.273917143252"",""101.991189403804"",""102.205876853812"",""103.700213046448"",""104.803759501465"",""105.694529812527"",""105.778126130247"",""104.735471695052"",""100.871485977576"",""101.024881864513"",""99.7232466254231"",""97.934824881025"",""96.0711443546712"",""96.9004745397507"",""96.9596043021929"",""96.012443438914"",""96.3936491870412"",""97.2829623547383"",""97.0700150678051"",""98.5268479466071"","""","
"Estonia,""EST"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""106.893604292367"",""108.040772071511"",""109.111367106334"",""109.703964233611"",""104.010751463133"",""102.437713121866"",""102.993744587323"",""106.546906519332"",""108.315022621268"",""107.454411212566"",""104.573566528876"",""109.804678777177"",""108.313134773062"",""103.383149806139"",""94.885993743497"",""93.6823316409905"",""94.2956443194252"",""98.3497000170009"",""97.2858237923927"",""96.4585894033716"",""95.9729076538912"",""96.309010842881"",""95.8633550077634"",""96.269799806923"",""95.4503648995449"",""101.290550332536"","""","
"Etiopía,""ETH"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""114.859225711754"",""117.863304119052"",""116.5036363754"",""117.457842219137"",""120.929496950233"",""114.95009556169"",""116.083929056638"",""110.643505516288"",""113.13934288234"",""109.838964493596"","""","
"Unión Europea,""EUU"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Frágiles y situaciones de conflicto afectados,""FCS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Finlandia,""FIN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""100.353897257243"",""100.530125029659"",""98.5399485581359"",""98.454768432606"",""103.04857221679"",""105.904864304959"",""100.488849726501"",""100.161244328566"",""96.2216106006395"",""98.1159653981441"",""100.840835487417"",""98.5420442903302"",""99.8995397518866"",""99.7654548500586"",""97.9573512906846"",""98.7174864795261"",""98.1465235353229"",""99.2645755803651"",""99.5138354860993"",""101.681200591447"",""101.064215745556"",""101.184133304181"",""99.3571748720247"",""95.7565221449573"",""94.7128893982303"",""93.2003368882485"",""93.9451230861162"",""93.1619843511692"",""92.6780882182048"",""91.5093447634656"",""91.4022075314053"",""90.6553364493736"",""90.9331519469849"",""92.9772189602567"",""93.4340316708449"",""95.6529659293083"",""95.1352539373153"",""94.8939445774889"",""96.133631894577"",""97.6857939883464"",""98.399090053842"",""100.567682501843"",""101.530066604655"",""101.054223501255"",""100.949747942213"",""100.568630697542"",""101.277595417391"",""99.9540435084246"",""101.254561652989"",""99.8440705101479"",""100.07837920282"","""","
"Fiji,""FJI"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""106.192629237305"",""113.183333333333"",""105.347314532064"",""106.92487244573"",""100.38539951384"",""101.930340322091"",""95.2551139084627"",""98.9087496587497"",""98.3270345175107"",""103.359385821754"",""104.643888888889"",""105.421204701273"",""99.3070076415422"",""99.0347670961348"",""93.2415547491676"",""93.9464433938432"",""91.2543519014462"",""94.0366516436903"",""99.757649566144"",""88.8204032406072"",""91.7700081180192"",""89.4417862838915"",""89.8466028135289"",""90.3260570485188"",""84.4260723189363"",""113.940202380952"",""113.546912143005"",""105.421302917226"",""116.747654731746"",""111.410748181991"",""106.044923924108"",""105.914941154585"",""103.063801077692"",""112.602154790363"",""96.0237022834129"",""98.3864109121234"",""100.649988939993"",""100.368204954462"",""100.054455817441"",""97.2753339374036"",""99.846669242612"","""","
"Francia,""FRA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""97.5658709484563"",""97.8532742491384"",""98.7874740800619"",""99.3040097814842"",""99.8176807292771"",""98.8144775064772"",""99.395117475189"",""99.6281199396951"",""99.8331337080147"",""100.398697114786"",""99.4566341548792"",""99.045594613102"",""99.2248557388154"",""99.3565280369927"",""101.095206025782"",""99.0249113941223"",""100.929526213079"",""100.168509844951"",""98.9529997274931"",""99.6017176866477"",""101.537729375567"",""101.471023657559"",""102.454994888983"",""100.267327889416"",""99.870726843274"",""100.36796099719"",""100.12104159608"",""101.098035825478"",""100.658765800382"",""100.685373189412"",""100.784493510487"",""100.313912641236"",""99.33049391547"",""98.3199649073345"",""98.5055095192933"",""98.4001943735107"",""98.2180303545732"",""96.9871060515464"",""97.253708865179"",""97.6079212047974"",""98.6712972199772"",""98.427577688207"",""98.009924242472"",""98.5738955739557"",""98.9872765503202"",""99.9145480645901"",""100.233260161102"",""100.714241562616"",""101.158363364418"",""100.791408071175"",""101.291241519399"",""101.947950051716"",""101.296004795088"",""101.034579340815"",""101.145427523473"",""100.566449178323"",""100.605068015321"",""101.064580919207"",""101.010618176402"",""100.957362361469"",""102.020140173523"","""","
"Islas Feroe,""FRO"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""97.6076619475464"",""103.076017555308"",""107.893568290175"",""101.275165677314"",""101.016211227479"",""113.522520600278"",""103.826227952227"",""110.006369795587"",""110.100753319606"",""116.468540443418"",""108.707572959591"",""106.341792345772"",""102.994567174701"",""103.294846100924"",""110.268625791578"",""103.455263889171"",""100.015625195315"",""99.1807100906059"",""91.952595324619"",""92.4783083376429"",""98.2577330288561"",""93.8600992781948"","""","""","
"Micronesia (Estados Federados de),""FSM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""180"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Gabón,""GAB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""88.2681590462214"",""86.0134157944814"",""99.1704423963134"",""98.8205959031657"",""85.7142857142857"",""98.3780276816609"",""100.514532053956"",""99.6667632570269"",""85.1632047477745"",""78.9171579273968"",""66.9099756690998"",""77.3320628870891"",""78.072167549836"",""82.2177512961387"",""81.1078267574862"",""94.708430523159"",""119.513022821753"",""102.524586838424"",""105.060852809229"",""95.40247098465"",""84.8204368752314"",""85.2220347053965"",""87.5412132936106"",""86.1290928705809"",""76.8811112004389"",""76.3489811045572"",""75.2400429414996"",""75.2174265446592"",""101.630889243856"",""80.7356316753744"",""63.6375755224212"",""74.8106341131408"",""78.8863244078456"",""76.1552217605044"",""71.6505350049737"",""63.9322543251469"",""67.5057762146361"",""68.0752699913899"",""64.5994485719"",""79.1611130556067"",""73.8306779722279"",""67.0096330782311"",""70.4421260657943"",""75.9202243852103"",""84.4785442259962"",""81.8857644489112"",""82.0626864815119"",""74.5000574003863"",""68.43844471529"",""70.5659429952766"",""75.061600809098"","""","
"Reino Unido,""GBR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""108.546928431066"",""108.542803154781"",""109.141102653775"",""112.35013741507"",""116.857147069163"",""115.089611435474"",""115.714826573967"",""112.258385051984"",""110.56495949487"",""110.434459436643"",""107.873309419697"",""106.616615939201"",""107.302505647629"",""108.106510196563"",""109.001161852277"",""107.739056946736"",""109.440010138651"",""108.980967179498"",""111.295538930289"",""110.87893848674"",""108.670322395168"",""106.857027992209"",""107.666669146198"",""107.380843509002"",""107.967543975008"",""99.6851955163215"",""99.7807265436116"",""99.6843326317337"",""100.768592773044"",""101.428544007985"",""101.651251706873"",""102.092865029864"",""102.63043375988"",""102.22608474805"",""102.543251221845"",""102.348005509925"",""102.059290780526"",""102.042165065992"",""102.062045895799"",""101.474067509248"",""101.874276995029"",""101.004367152259"",""101.231820281116"",""101.306914349289"",""101.764186674711"",""101.546703927012"",""101.637725759407"",""101.263385472521"",""101.301428453168"",""100.917312816174"",""100.039486288038"","""","
"Georgia,""GEO"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""98.2300884955752"",""92.6829268292683"",""91.5384615384615"",""96.2121212121212"",""97.8571428571428"",""103.571428571429"",""100.729927007299"",""99.2957746478873"",""104.109589041096"",""102.083333333333"",""108"",""103.125"",""117.69436997319"",""124.862016600699"",""151.358406295024"",""116.824887391207"",""132.610789711775"",""130.037667127709"",""122.375113996137"",""118.240554271703"",""125.632983071602"",""119.445041953851"",""116.106303648069"",""117.528987284128"",""119.591217694899"",""120.821106798957"",""126.990768606009"",""129.563723240241"",""132.579463064027"",""121.909818747915"",""116.989130036294"",""118.170864290564"",""118.90969725239"",""112.15817802197"",""116.90656727927"",""117.044054810667"",""115.226308739815"",""110.984848484848"",""110.63825970753"",""108.962382025063"",""119.292808639738"","""","
"Ghana,""GHA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""107.249712313003"",""110.322580645161"",""104.255319148936"",""106.272727272727"",""103.964401294498"",""109.618008185539"",""105.006587615283"",""102.526595744681"",""100.470588235294"",""100.599700149925"",""101.372288623285"",""104.48"",""94.5293072824156"",""94.9443016281063"",""103.476394849785"",""99.0724966874882"","""","""","""","""","""","""","""",""100.433062737043"",""102.726557042589"",""102.935157762179"",""103.559688928085"",""106.523056300268"",""105.87863728553"",""107.600616420668"",""108.972345247349"",""108.561257146671"",""111.541684877135"",""116.161281991684"",""111.503880883766"",""108.43021530761"",""107.980579784279"",""120.581249025749"",""112.85683973173"",""117.54842612659"",""118.443914924961"",""119.579821227348"",""112.256739388482"",""115.929060411713"",""121.063682852637"",""125.27313984668"",""115.537206321328"",""116.304141076443"",""119.455332550571"",""113.010953835433"",""113.78338756533"",""112.422236587272"",""112.449598780609"",""109.877755096583"",""107.372758038583"",""108.857861319069"",""105.490521248911"",""102.794615735788"",""101.048726544004"",""101.925602999727"",""103.602365197162"","""","
"Gibraltar,""GIB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Guinea,""GIN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""96.9874342401924"",""99.0730619711868"",""104.202501989214"",""98.6895450830496"",""97.9482027833002"",""96.073180992254"",""97.5270294815731"",""97.6276205346385"",""100.767113059009"",""103.788494751934"",""105.137836121039"",""103.280284904129"",""105.638598751224"",""104.392452338235"",""104.433972922606"",""101.440271126814"",""102.492429105148"",""99.227960998107"",""101.190622847016"",""100.325419741615"",""121.737681669631"",""124.019120661315"",""120.903322340836"",""124.783771807149"",""112.864158829511"",""120.750191744969"",""120.399540363679"",""127.485203525152"",""123.39494314416"",""129.448984839705"",""153.096439564943"",""111.931036862293"",""108.569920477867"",""112.325084350168"",""88.585030359924"","""","
"Gambia,""GMB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""",""107.406713109563"",""106.668494749125"",""111.002915451895"",""110.698831030818"",""103.117485084901"",""104.814061135371"",""106.982601351351"",""107.27859375"",""104.742464917633"",""98.9060264105642"",""105.298035523414"",""110.781616680367"",""126.206780133929"",""128.295681983909"",""120.862285095754"",""122.795939226202"",""115.303773436526"",""111.993943182894"",""113.664254247955"",""110.051754934865"",""109.474167703796"",""109.868810866222"",""108.087559741748"",""110.217436232454"",""111.679946831043"",""115.84745273517"",""118.607532059976"",""108.893236872348"",""110.140016249171"",""102.081926835872"",""111.653290934149"",""99.143708231974"",""103.295085413171"",""102.354673709746"",""105.665983359917"",""103.744114375127"",""105.719143446947"",""106.125349089711"",""112.985699860712"",""115.061111275127"",""109.875359036817"",""107.767341421816"",""113.418401212034"",""112.888513818885"",""117.324013661447"",""108.066808248263"",""108.016655186501"",""109.529673990589"",""112.913228205208"",""110.337621126347"",""112.349691250602"",""116.850021653587"",""116.201947666879"",""119.373445779488"",""123.395736681377"","""","
"Guinea-Bissau,""GNB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""126.188504492168"",""130.15360314773"",""131.274378184251"",""134.666646438135"",""134.229894397506"",""120.761806824778"",""122.662895646202"",""123.29798839043"",""127.51413119576"",""132.571978260461"","""",""124.525401206975"",""133.445039890207"",""126.244507460241"",""137.880245100577"",""157.600893739391"",""126.599872735687"",""127.589147934971"",""138.72674984636"",""137.298539594908"",""127.09852398699"",""127.808634893453"",""145.49667182534"",""123.847427831976"",""117.854963486546"",""123.476093536641"",""121.311363469168"",""118.866371431306"",""121.431133743842"",""116.705442453243"",""118.631423801484"",""111.752078628436"",""107.32650187346"",""108.499757762472"",""111.651774165381"",""115.110930937334"",""114.75186562703"",""113.759752971685"",""112.94082779567"",""116.37320025717"",""120.318242155452"",""105.272993007749"",""110.222566150962"",""107.566007970137"",""111.178213915724"",""104.695464509544"",""104.795934695661"",""105.299071677379"",""105.465925554045"",""114.796686271488"",""114.861752614974"","""","
"Guinea Ecuatorial,""GNQ"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""56.1897055484915"",""53.8814814758636"",""56.841201912613"",""50.2393062408675"",""73.5276572350953"",""73.1513586040546"",""64.1867213208875"",""72.8654388242135"",""71.5866516009701"",""72.4526214746421"",""85.5611115244592"",""89.775064223023"",""84.7020478243974"",""84.4166117540033"",""88.8919016137629"",""103.12518631861"","""","
"Grecia,""GRC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""103.86562371864"",""104.943692536133"",""107.180043506832"",""107.553888846181"",""111.630157289112"",""112.51103644742"",""108.381735431711"",""108.03754190984"",""110.145306007773"",""111.294374809259"",""110.620180782283"",""110.512166744284"",""111.135353399398"",""113.52596358034"",""109.878906188716"",""109.545446925345"",""109.609101013779"",""108.713792153787"",""107.648216970837"",""106.651655302608"",""106.691909335132"",""103.740650049075"",""108.387346398352"",""109.10770949376"",""108.293188603303"",""109.533164401577"",""108.248101085902"",""105.596310643419"",""107.429107172612"",""109.557837511038"",""111.615453641692"",""111.436551355712"",""109.603247085852"",""109.333462283218"",""107.261597116943"",""108.257313189504"",""108.922319023922"",""106.829698170251"",""109.675113282458"",""108.865440442785"",""110.978916152691"",""110.562480197129"",""110.123287445298"",""111.100805884565"",""108.482212067508"",""108.276403156775"",""110.502221300454"",""112.483834551325"",""112.606577476073"",""109.779473380296"",""107.601082311433"",""105.854416568641"",""104.57612692209"",""102.462089259779"",""101.55513404344"",""101.023377919038"",""101.444291756763"",""101.510768853701"",""102.164219924522"",""101.726528827623"",""107.614917486846"","""","
"Granada,""GRD"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Groenlandia,""GRL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""111.706561751359"",""109.57989504245"",""117.586607891392"",""114.08846009272"",""122.562523984878"",""133.41496150133"",""124.29513079895"",""142.359710186106"",""154.551383906579"",""125.954420666159"",""120.509963858218"",""110.14293774685"",""107.941096004473"",""104.30757749524"",""102.822788373192"",""101.024532527736"",""112.313849309696"","""","""","
"Guatemala,""GTM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""101.897288414842"",""101.541757364332"",""101.635187128367"",""101.64713335445"",""102.701878431366"",""102.824102660666"",""100.19414683253"",""103.302373581011"",""101.682707233778"",""99.6269149834974"",""99.2069327731092"",""101.410721483273"",""99.6288012182934"",""99.3227425142946"",""103.257950443079"",""101.810255355331"",""106.011036766727"",""101.800928681656"",""105.786903904494"",""104.502645249539"",""102.732683056849"",""106.511761608652"",""103.900429180926"",""101.558008770917"",""102.148893324721"",""101.035789238149"",""98.5402159455726"",""106.445151746263"",""105.832570625434"",""105.166643769932"",""103.814443002782"",""103.615044088457"",""109.230273356129"",""108.372863915383"",""107.331001194115"",""106.171338757836"",""104.772721186877"",""105.639737057655"",""108.080520835028"",""108.350659047209"",""108.75551924713"",""114.958863380924"",""115.277158593612"",""116.220939294059"",""117.02166034393"",""117.791270821003"",""118.869143219271"",""118.664617793055"",""116.572921772025"",""110.941803967822"",""112.300700921436"",""112.572760825358"",""113.027243341888"",""112.688909743556"",""111.594553409775"",""110.233637769228"",""108.8665592082"",""109.079327722439"",""110.690490329606"",""110.298274788488"",""108.049981736071"","""","
"Guam,""GUM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Guyana,""GUY"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""108.224811514736"",""100.910232266164"",""88.2405745062837"",""83.206106870229"",""96.4061096136568"",""102.4"",""105.16975308642"",""102.351281448389"",""96.9096844396083"",""96.1893301243482"",""100.54144884242"",""96.2772558057082"",""101.301518438178"",""116.702853598015"",""98.0726929925631"",""100.025263157895"",""124.927383152891"",""115.559704810172"",""100.015776603297"",""109.418595882663"",""112.354111405836"",""123.3876094795"",""117.302904564315"",""118.698910081744"",""107.197828791472"",""113.794866666667"",""106.907839028011"",""111.194241404482"",""104.301595077371"",""107.192643205768"",""117.152893092355"",""117.980031565981"",""123.476209183892"",""116.724253771734"",""112.978027163011"",""110.906029508426"",""106.093901535313"",""109.816538961284"",""111.977661610156"",""108.042372642767"",""114.608651322354"",""113.828434047606"",""112.118707513334"",""109.809101718681"",""109.599940536198"",""125.105020167038"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Ingreso alto,""HIC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Hong Kong, Región Administrativa Especial,""HKG"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""106.185412578043"",""107.592219986586"",""108.311269713365"",""107.116140788338"",""107.663189771198"",""103.440120404214"",""103.535919339028"",""95.3473344103393"",""94.6168269521563"",""91.1766219066728"",""92.2963732363888"",""95.7985083017878"",""92.0560022351225"",""93.6869359014688"",""95.2074513124471"",""94.4080340398072"",""89.3200962695548"",""93.466513836581"",""98.9858012170385"",""98.7070839729881"",""100.516644733636"",""101.518049522405"",""99.4357286803908"",""98.1949641247969"",""91.9974655714678"",""89.9607375021573"",""90.8964979330785"",""89.5863414139879"",""91.0739879332984"",""88.5371199385714"",""91.462079645427"",""93.200428743149"",""94.7998463692342"",""93.253778154907"",""98.8428082811711"",""104.481030485985"",""101.484739346928"",""103.357335281261"",""99.4638682521019"",""94.8351641515274"",""95.5911061001076"",""95.3095882198886"",""91.8429310412605"",""90.9026959366388"",""91.2892602522953"",""87.7833761175533"",""88.8383351592542"",""89.3246488275675"",""89.8264525586432"",""92.1274435059319"",""94.1253662040655"",""96.1498736061786"",""98.8693994626567"",""99.3998985177512"",""99.7950447012285"",""97.6107460346582"",""97.7168273211379"",""98.9907813237953"",""100.213782913521"",""98.4469302809573"",""98.1778559037335"","""","
