Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Chipre,CYP,3423109987.1959023,6181605089.5381718,16709665938.584093,16023621994.952848,15910975156.104689,13364070786.641518,13749325880.008856,14854528920.018076,16533692725.555031,16312481809.022724,15676920616.790407,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,República Checa,CZE,20067230267.921795,31156352424.505447,103225999233.81433,104931159435.7179,101170661206.79272,88675644087.606079,93005390771.245,103517474939.04106,118173715959.94751,118232707213.64018,111923999095.22733,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Dinamarca,DNK,68762661506.641235,77259806881.023376,157169326340.45325,163869846516.05084,166475193260.24197,142593719868.01959,146140473859.1088,153969636235.14355,167646673657.52759,161917385854.95822,163663648687.05859,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Djibouti,DJI,..,..,..,1192487100.5677438,1343673510.7274885,1492710484.4109588,1599214499.1306598,1723026541.6017239,1915727460.4576836,2011513833.4805679,1752028549.2429144,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Dominica,DMA,..,..,415181481.48148143,381300000,400937037.037037,424411111.1111111,450792592.59259254,415366666.66666663,486707407.4074074,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,República Dominicana,DOM,5779284464.2783947,17425189259.339371,45535684740.452126,45867947727.571808,48107141755.2819,50467974776.614761,53366022279.678017,55558807608.805412,58432249234.498085,60302464970.201721,54950014460.985939,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Ecuador,ECU,9553836727.1735382,11836164082.041019,53008272000,56941887000,60012296000,60991910000,59889692000,62477987000,64202300000,64496521000,59721968000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,"Egipto, República Árabe de",EGY,30910722296.994167,75737560546.014969,225283333333.33334,232976744186.04651,253457675753.22812,271495956873.31537,276220858895.70551,207737771739.13043,213370849746.76422,249635535307.51709,313493449781.65936,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,El Salvador,SLV,4284142505.3604198,9934781900,18614400000,19280830000,19576630000,19939740000,20228380000,20841390000,21671130000,22462400000,19976340000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Guinea Ecuatorial,GNQ,..,..,4509541507.1535463,5678967677.9331808,6063284165.839303,5152384518.7678471,5380740443.475234,5746899527.7645483,6352835537.3368874,6410565132.2576075,6884729595.479517,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Eritrea,ERI,..,506797028.5714286,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Estonia,EST,..,3093478300.9306183,11692116525.304689,12920371892.561213,13484568588.452894,11764721045.255072,12389284281.729603,13522397780.151789,15292319300.083126,15470804122.08625,15261634918.908991,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Eswatini,SWZ,896772658.75623238,1250086558.6904521,3568808367.8440924,3256368530.6211228,3081349166.5668454,2719672657.9477968,2405380785.3374667,2887271220.009903,3062091759.1256862,2871294179.9307961,2612582654.8393164,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Etiopía,ETH,..,..,31384316099.681255,35005734129.557777,39047861935.916794,46016307027.408981,49382637082.52195,54402709057.40686,55334799028.657661,65874984850.753181,75314906118.0956,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Islas Feroe,FRO,..,553698457.27505541,1230694864.0483382,1319516407.5993092,1373772828.5077951,1235437506.5027721,1165545107.4765661,1234336427.9331808,1221961802.806195,1244969562.4793835,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Fiji,FJI,974204875.41359973,959128065.39509535,2663753002.9610591,2766753557.076138,2815538889.4775882,2678203661.3272314,3026925096.6725545,3256519425.2261844,3374053846.8908687,3387381966.3025365,2868122925.1198821,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Finlandia,FIN,70797698647.177734,60238010447.058952,139585865255.85941,147033291885.4906,149858873972.94064,127753752278.12494,130814916778.59955,135901775210.58847,146363959081.56851,141144465670.588,137881345487.93811,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Francia,FRA,700662570774.60547,735497610323.13879,1468474908292.969,1536288588800.3965,1551065849210.5828,1318289931253.9055,1341911926533.8555,1400976370362.3555,1503816844193.7244,1462924811513.7231,1397709947305.8403,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Polinesia Francesa,PYF,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Gabón,GAB,2960720723.5884242,1634667590.3397315,5055872436.5951414,5680506669.169199,6278553387.2613125,5442339283.5425959,5671152503.7900419,5967278412.3562164,6513217840.60211,6357215923.4081631,6432425671.402709,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Gambia,GMB,239681431.65376318,703655298.88329327,1109171340.30196,1176742277.0151513,1074841360.5539982,1125436164.606575,1172567776.8171074,1294575089.7360804,1478522547.4437091,1567079944.0699127,1522437036.0590038,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Georgia,GEO,5220691257.6257038,2767410026.2978492,13094592139.526434,13261632800.288567,13613127937.9283,11433657956.197947,10563780791.819834,11344331540.14744,12197861173.592203,12330578190.979738,12791827144.624865,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Alemania,DEU,998271137876.77039,1096699387930.9828,1936646761169.5317,2037046198660.3979,2077641048087.4436,1778514768772.2646,1830503388154.09,1923242664100.0034,2069099615583.5278,2018315146894.1145,1950845825771.2117,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Ghana,GHA,5018567482.7847834,4199378968.6180944,34551024056.112663,47948290955.889771,39392855830.974251,36235507241.694931,40377712670.724846,45452026065.969429,47980760081.128822,51402113888.143532,52155608520.828491,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Grecia,GRC,65181055460.0172,87267401464.748428,169946935053.32114,166744063032.71771,162645659480.93982,133645720627.62883,131330632900.99994,137882249782.45084,146820102760.98029,141727837271.34094,131889672533.80893,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Groenlandia,GRL,..,..,1109244712.9909365,1142763029.0404716,1185265033.4075725,992464216.17443776,1014290595.2434006,1049266231.504339,1092800810.819371,1075434072.0304675,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Granada,GRD,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Guam,GUM,..,..,3206000000,3218000000,3260000000,3287000000,3384000000,3549000000,3613000000,3659000000,3546000000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Guatemala,GTM,6397617258.90588,16186704825.32976,43305246349.060463,45342957565.421036,49329587827.526451,52433759601.818466,55857829050.38224,60841810993.617226,62821420230.875626,65364547013.655205,64855069188.580154,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Guinea,GIN,1783699632.2292535,2302743859.6886926,6057848743.592207,7078157945.3320112,7214459336.20343,7492954734.89492,7137522754.6285467,7637325598.7204247,8672029979.75549,9669237511.1580086,8693713130.2007961,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Guinea-Bissau,GNB,211958046.60207155,327745864.16937011,927462455.95245814,975156635.680612,906528680.58862114,893972441.51291335,1027509280.5400422,1174671266.1715605,1137267735.0563915,1147329539.8106539,1168309003.6936269,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Guyana,GUY,287139243.03797466,471505079.756619,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Haití,HTI,..,6618295870.8349047,13160483048.809229,14097950898.892296,14568456265.490612,14265666244.4833,13542017964.984348,14355474458.782127,16238553527.151098,14506144112.770473,14087009412.061369,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Honduras,HND,2037694552.5291829,5026014381.6703415,14465872693.69915,15052129877.128038,15760309981.826138,16147906334.137756,16583961447.418037,17761441640.1033,19265476394.833187,20423374067.194885,19308513614.355751,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,"Hong Kong, Región Administrativa Especial",HKG,44199080849.315773,100667804702.74156,169533417564.84967,182189014956.16296,193803020337.62784,205512397120.66873,212558262370.68912,228936508751.21902,247000956815.71729,251845735652.57343,230533310988.501,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Hungría,HUN,..,25700331562.354706,69310573993.521423,70850537562.305817,70699802953.547089,61423253649.32473,64440235859.668304,71713697315.680878,79097765332.116089,80739320855.982925,77425393131.96022,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Islandia,ISL,3809322024.3017788,5345926872.3923883,7886354498.0926332,8461508126.977293,9341183829.06348,8703212634.8990288,10245066600.186451,12387823350.945009,13203564230.139791,12393694453.895697,11143178407.992914,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,India,IND,215297110746.63342,298550160714.01215,1031901767083.0798,1070321691055.9834,1185298233319.5952,1241269974014.9841,1360706916267.593,1557081456384.2317,1604920845853.0754,1736183338728.0137,1558535712388.0095,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Indonesia,IDN,67388496942.9577,101736066245.60422,517579926062.88318,518582560789.16077,509003681558.14465,494560912117.70013,538874867213.1571,581701454037.39746,593885230574.96741,648299662793.59583,624136632450.43872,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,"Irán, República Islámica del",IRN,84717671416.227859,54496851434.042923,285466776310.94916,209755038360.06277,200399559651.719,193623727096.68738,206421905327.25867,212092898459.80847,142819414577.99539,128222883269.16444,99236109402.512177,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Iraq,IRQ,81596774193.548386,6548747881.0294342,86866020465.3106,90649009777.015442,96086015780.445969,92858247854.3189,94685265989.847717,96333091722.972977,98991424984.14711,100386955329.94923,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Irlanda,IRL,28184570795.883808,47020843328.498924,101924654490.15471,107086903904.29913,110794445245.77647,95981090967.633545,100905130586.2952,106093728656.98489,117314692430.09796,117083314565.37236,106702310024.67734,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Isla de Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Israel,ISR,33471818271.996826,70031645942.1676,144785238207.60974,163038931064.80417,172083879063.9826,163973789288.62411,175136064903.61652,193914649369.12622,203652242118.53888,214896515726.9166,201535504478.46338,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Italia,ITA,681984499030.38135,694307446197.02112,1279277056951.5237,1304463725690.043,1310312944326.0737,1116099181046.3276,1128574836815.8394,1182032296710.002,1259094726854.1167,1203222621777.2529,1092425598819.6139,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Jamaica,JAM,2980025013.9198217,6709836061.7600737,12654496122.808165,12174149060.88673,11847648837.827726,11508115770.053467,10937943163.195971,11594614131.262968,11971250431.63151,12061020717.549271,10523301127.505919,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Japón,JPN,1602964932575.9277,2666457261368.4341,3617843744484.6709,3030367387436.9834,2822215470000.1138,2478973235600.4771,2737086702090.0376,2692912469722.2896,2762397368199.812,2803593584792.1948,2700730772153.5107,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Jordania,JOR,3117372306.7651048,6820592383.6389284,24440195492.957748,28940355633.802818,30082854788.732395,30719412253.52113,31624945492.957748,34081043521.126762,35920002816.901413,37281389154.929581,38259392816.901413,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Kazajstán,KAZ,..,11320288771.174665,93467799144.940887,118072570551.87302,107347814658.82628,99049435277.319138,74877521919.5698,87719810675.427383,93432660547.052,94973529271.140518,90582459081.934921,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Kenya,KEN,5348266883.2101736,9947122106.1889973,42411179042.607559,47176767154.844994,51943650181.637856,52952662752.028191,57164230319.079765,63916522339.521271,71091160455.511078,77918174330.816757,76271468133.635437,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Kiribati,KIR,21101397.236749671,..,167315179.12611306,163265109.09441978,158820082.92770869,146911576.89129293,152337942.31341064,168294757.81729,151123729.8266587,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,"Corea, República Popular Democrática de",PRK,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,"Corea, República de",KOR,142332852944.50098,314017648723.20862,655420539973.16211,692335015964.245,741207744865.7157,711494553145.7821,719390531158.44482,772091654764.05945,828329032258.06458,803130198243.88647,760378890924.40027,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Kosovo,XKX,..,..,5387100089.9396114,5802892814.45079,6267380098.31274,5356299789.193387,5463697144.1222048,5689849751.4685946,6287919225.3188477,6326583072.1003132,6551546438.746439,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Kuwait,KWT,10459375000,15661994784.876141,41172918899.607,43793018335.684059,47131412508.784256,47601861083.41642,49489241972.856674,52260654137.817337,54944720198.675491,56325538208.168655,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Kirguistán,KGZ,1906250000,899667205.9550854,6327764362.9865227,7128227572.9229679,7169284360.37507,6046861644.2840052,5641201131.1023092,6322530337.5942221,6822487699.7921276,6773998306.3306265,5776137522.8357887,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,República Democrática Popular Lao,LAO,..,1517153863.3917239,7798620132.1413136,8880988752.83887,9636583957.415802,10275932420.785446,10453639270.466511,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Letonia,LVA,..,4981624565.4692936,16994891100.207857,18777950718.614429,19170497476.783463,16248374697.072647,16952165827.996151,18390579190.844738,20397732084.324692,19950395926.235264,18957023109.252972,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Líbano,LBN,3316909057.6890149,14512769485.903814,40721594817.975388,43318860546.273834,45532320065.180824,45475144404.299965,45540588361.23011,47989226048.968353,50118066803.879074,47683916704.214928,32601703833.676788,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Lesotho,LSO,..,..,2264358597.1748662,1979992590.0592794,1881030278.1796234,1806546786.9487181,1631816019.0379059,2065183115.6156156,2056114342.7107656,1884098273.8573129,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Libia,LBY,13997175141.242937,15544709098.008591,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Lituania,LTU,..,7482473025.4639616,26690138480.248051,29015442587.316856,30063900669.206753,25903259343.669907,27150774838.393841,29707471038.462402,33033366671.516838,32964971101.631321,33208960094.439003,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Luxemburgo,LUX,6165397151.134717,8506495590.3968811,20507402350.346489,21693866534.898491,22511990475.517567,19543946412.428505,20303865132.967754,21809811190.335331,23848162304.2541,23547057065.027412,22508018294.091892,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,"Región Administrativa Especial de Macao, China",MAC,1498815609.0263059,3143572683.4373717,8921137936.6450157,10070719587.448212,11232236982.13369,11928115216.030056,12013733411.714676,12404310989.284824,13229978321.461754,13831980670.342607,11911103879.035187,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Madagascar,MDG,2351021163.8681192,3487054678.6906381,8558454021.9220638,9648591195.9332161,9156151606.603529,8300556073.52466,8474399373.2865,9435451849.870512,9909982119.1816845,9999744092.1992054,10029729929.61713,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Malasia,MYS,22805649007.357021,41037105263.1579,156124708624.70862,167491510362.11874,177208286229.33789,162616677506.08118,165050922064.46014,176761696586.36407,206039007707.36786,218263850331.92517,205009634828.11942,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Maldivas,MDV,..,..,..,..,1358352188.4996488,1688059174.9477754,1928136748.1325319,2236638863.9760838,2493765749.668633,2620471531.6603823,1900301203.4093347,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Malí,MLI,2106606347.2416074,2276555134.1152616,8801548428.6453819,10426714255.285892,11364137806.165094,10276726593.87492,10754363441.722454,11657475062.287235,12762949807.767265,12782776915.094614,12820667602.23494,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Malta,MLT,1628952856.9498854,2580396531.4520869,5625129127.5857639,6061623190.3307209,6259648066.9589472,5435434150.6712523,5641168738.7001333,6013312510.5787735,6873916085.8961143,6949453287.5079594,6631294941.063632,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Islas Marshall,MHL,..,..,137097400,145750800,142065200,140974600,146195000,161940998.077393,162727300,176441500,161652500,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Mauritania,MRT,985923348.70948279,1351815823.5079923,3567910619.6480346,3760121676.7215862,4047927987.4473529,3939218657.5990539,3876669759.9972758,3979061452.5139666,4226795855.1430821,4348538203.0372734,4505632158.60215,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Mauricio,MUS,1683116358.8656776,2792848108.1616483,8663860232.9450912,9006331958.8031826,9546953784.2568645,8734592816.7796745,8998083951.6176682,9922624951.4230862,10741312650.289972,10657166617.334066,8008483514.5843773,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,México,MEX,182790752328.80606,480939454185.87927,777400242985.68665,847107026307.54773,866297577054.7301,766541732614.85461,706651027587.7218,755832429186.59021,791838887774.56189,823720581044.04163,684585615575.08276,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Micronesia (Estados Federados de),FSM,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,República de Moldova,MDA,..,1138452394.3571348,8112766154.2018261,8666459465.4717636,8580818133.888113,6772423572.54829,6954652827.2719059,8280069517.271204,9713352893.2161331,10082398564.119921,9833085342.0445614,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Mónaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Mongolia,MNG,1302120000,853894599.37635493,6517483315.9003525,7020658397.4631338,6924120653.7932224,7192706483.4798517,6790002963.242053,6459632703.7157326,7637416876.735425,8134879139.8173876,8050570396.76467,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Montenegro,MNE,..,688732797.63554072,3382204805.3449826,3616181625.0663834,3681631949.0513463,3208358655.8722415,3357375000,3623537299.9774623,4042259206.7988672,3956117330.9449172,3874299715.0997152,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Marruecos,MAR,17730874889.290611,23946609617.918316,59362917806.314041,64022961156.3857,66107086351.90274,58198334750.058884,60393168493.499878,63512897234.832848,68502786034.668282,68695552713.395927,66889267963.945747,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Mozambique,MOZ,..,4024065107.1766315,12127121742.501673,12257128440.976479,12325306643.446976,10300481215.531796,7828601785.3914452,8556058372.9002285,9735746082.4244957,10204256809.97283,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Myanmar,MMR,..,..,28869135325.762104,29063868661.056938,29664996506.336761,29556570750.208679,33287972252.025417,34275414755.890797,37479116669.833748,35795540318.444,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Namibia,NAM,1486292501.060859,2374946208.8244615,8921066391.66199,7874525809.9916925,7777402152.5606613,7788644462.3852072,8033967652.0178394,9104922375.0469742,9531549890.81072,8701999986.1576366,7293825035.078022,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Nepal,NPL,3059676376.0856447,4168915592.876792,18009884527.663395,18679793581.648968,18784064923.582054,20356546454.080589,21686935330.264713,22741743361.848274,25544499199.14893,26179605391.303795,28489794096.007397,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Países Bajos,NLD,157380215418.129,210118160451.76517,381796795255.07819,399021111820.0011,404188392622.74365,344854358612.49982,349826766685.21484,369700591492.94183,403366822368.62714,395786854517.64642,382892690622.56915,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Nueva Caledonia,NCL,1955257477.3018186,2225111424.5522141,6154688521.8067207,6489076935.7584257,6673748238.4700155,5710558156.6354513,5740518309.3377056,6018805956.6962395,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Nueva Zelandia,NZL,27396760891.65123,30469854652.439293,103613946016.82785,109790982886.977,115617343693.83102,102132882372.4263,109581107185.74336,118982526985.17989,122791196498.8961,122462653380.54846,122745680827.03578,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Nicaragua,NIC,..,4343119424.7438927,7968377734.4596052,8334856893.2321587,8734884760.1400681,8993205365.26665,9351839558.3662357,9564239340.585474,9189717683.1509953,8976350851.5565338,8798268015.0602322,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Níger,NER,2573137428.7387023,1618078845.2115438,6454548872.6708488,6884251734.3605862,7039262362.5007677,6520758976.8605738,7209569062.4590788,7996601839.6067762,9000812361.4065437,8865851770.3200665,9449703835.0481071,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Nigeria,NGA,18679292874.590454,28276814657.812943,266902055758.94095,370785904847.18481,392228013340.4657,382504566928.09479,329932522040.36658,301073742335.654,304231828361.53845,334271540337.23077,301024218843.57758,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Macedonia del Norte,MKD,2996855123.674912,2846857318.0039425,7200873663.3514509,7761885363.3881016,7931395371.37332,6928665702.7464523,7141824132.4057951,7536398642.6539593,8352124758.430233,8257472628.2685919,8138862262.5096273,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Mariana,MNP,..,..,460000000,490000000,525000000,529000000,571000000,654000000,677000000,688000000,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Noruega,NOR,58555681582.184456,72713535867.663437,202252685861.62442,210108595744.68085,204454165564.66531,167936509248.73404,168025952380.95236,177915414064.07407,187750015370.42728,179441022727.27271,159309956633.33044,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Omán,OMN,5343620546.1638489,6898546163.8491545,25587776332.899868,26287386215.864758,27032249674.90247,28385955786.736019,28558907672.301689,31655916775.032509,31847074122.236671,33039271781.534458,32585435630.689205,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Pakistán,PAK,28561445332.585423,61890060401.063065,184998601862.76517,186868176830.27597,197975834023.79645,215812573037.67355,222980710618.54712,249481426408.23572,258081505505.52005,231148897914.08542,208219427654.21643,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Panamá,PAN,4266764000,7504876900,21480900000,23981100000,26970300000,27871100000,30107200000,31518046226.5458,33362506922.593296,35071722213.638,29102656068.1003,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Papua Nueva Guinea,PNG,1901045530.831109,1570701786.7476852,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Paraguay,PRY,3655088839.8617091,5688777539.9199734,21903815306.688145,24205709847.940556,25820611923.2879,23076297146.577141,22479554148.829082,24526434592.044914,25879366510.932129,24758681929.115223,22534618358.524868,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Perú,PER,19711957268.900955,36698759276.770111,119911282984.53139,126932528961.10144,129651637900.66925,123975945233.01093,124738526265.88841,135360527526.453,142013631108.13608,147853054864.711,131196600761.10905,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Filipinas,PHL,34288385741.552044,60006131150.986938,190036380735.82532,204440519343.5799,212028270777.46893,222090368566.04208,231175148978.90402,237102902821.40793,251609042509.71298,275858904833.27026,271611763468.90723,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Polonia,POL,..,109939716067.27872,306250268693.38245,317713092450.80048,325814550641.94006,279903170181.72174,277032058435.62952,308728071335.96167,343267159509.37231,343444548627.38971,338644254686.25787,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Portugal,PRT,50284379130.923927,75197017548.202515,143696941041.64572,148135767982.3157,152046328895.85947,130712099755.01712,135069132857.33496,142951020771.88141,155733969839.11597,153730902297.6076,146753278379.25955,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Puerto Rico,PRI,19827200000,36132600000,60897000000,62477600000,61899400000,61640500000,60979400000,62453800000,63453000000,66956399999.999992,65184800000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Qatar,QAT,..,2704120879.1208792,25051923076.923077,28942480054.945053,32544123846.153847,36052148159.34066,38068889363.07225,39785869195.811813,40435425433.717857,41393737854.849449,37513425322.789284,..
